metric,value
K,100
d,4096
n_subjects,10
beta_chain,200.0
beta_read,10000.0
alpha,0.01
T_chain,3000
hard_mask_subject_recovery,0.9600
uncond_subject_recovery,0.1040
random_guess_rate,0.1000
novelty_uncond_normalized,16.0966
novelty_masked_normalized,15.9682
pairwise_median_distance,0.2830
sweep_beta_chain=2_novelty,0.0091
sweep_beta_chain=2_hit_rate,1.0000
sweep_beta_chain=8_novelty,0.0088
sweep_beta_chain=8_hit_rate,1.0000
sweep_beta_chain=32_novelty,0.0064
sweep_beta_chain=32_hit_rate,0.9500
sweep_beta_chain=128_novelty,0.0046
sweep_beta_chain=128_hit_rate,0.9000
sweep_beta_chain=512_novelty,0.0000
sweep_beta_chain=512_hit_rate,0.9000
sweep_beta_chain=2048_novelty,-0.0000
sweep_beta_chain=2048_hit_rate,0.9000
